"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"4780","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428600000'","  "," - T?l?ph?riques (y compris les t?l?si?ges et remonte-pentes); m?canismes de traction pour funiculaires","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842860'"," - Teleferics, chair-lifts, ski-draglines; traction mechanisms for funiculars","10","1","R","0","0","","","","0","0","0","0","0","0"
"4781","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8428900000'","  "," - Autres machines et appareils","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842890'"," - Other machinery","10","1","R","0","0","","","","0","0","0","0","0","0"
"4782","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429110000'","  "," -- A chenilles","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842911'"," - - Track laying","10","1","R","0","0","","","","0","0","0","0","0","0"
"4783","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429190000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842919'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4784","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429200000'","  "," - Niveleuses","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842920'"," - Graders and levellers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4785","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429300000'","  "," - D?capeuses","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842930'"," - Scrapers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4786","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429400000'","  "," - Compacteuses et rouleaux compresseurs","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842940'"," - Tamping machines and road rollers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4787","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429510000'","  "," -- Chargeuses et chargeuses-pelleteuses ? chargement frontal","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842951'"," - - Front-end shovel loaders","10","1","R","0","0","","","","0","0","0","0","0","0"
"4788","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429520000'","  "," -- Engins dont la superstructure peut effectuer une rotation de 360?","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842952'"," -- Machinery with a 360? revolving superstructure","10","1","R","0","0","","","","0","0","0","0","0","0"
"4789","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8429590000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8429'","Self-propelled bulldozers, angledozers, graders, levellers, scrapers, mechanical shovels, excavators","842959'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4790","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430100000'","  "," - Sonnettes de battage et machines pour l'arrachage des pieux","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843010'"," - Pile-drivers and pile-extractors","10","1","R","0","0","","","","0","0","0","0","0","0"
"4791","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430200000'","  "," - Chasse-neige","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843020'"," - Snow-ploughs and snow-blowers","10","1","R","0","0","","","","0","0","0","0","0","0"
"4792","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430310000'","  "," -- Autopropuls?es","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843031'"," - - Self-propelled","10","1","R","0","0","","","","0","0","0","0","0","0"
"4793","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430390000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843039'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4794","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430410000'","  "," -- Autopropuls?es","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843041'"," - - Self-propelled","10","1","R","0","0","","","","0","0","0","0","0","0"
"4795","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430490000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843049'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4796","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430500000'","  "," - Autres machines et appareils, autopropuls?s","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843050'"," - Other machinery, self-propelled","10","1","R","0","0","","","","0","0","0","0","0","0"
"4797","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430610000'","  "," -- Machines et appareils ? tasser ou ? compacter","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843061'"," - - Tamping or compacting machinery","10","1","R","0","0","","","","0","0","0","0","0","0"
"4798","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8430690000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8430'","Other moving, grading, levelling, scraping, excavating, tamping, compacting, extracting or boring ma","843069'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4799","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431100000'","  "," - De machines ou appareils du n??84.25","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843110'"," - Of machinery of heading 84.25","10","1","R","0","0","","","","0","0","0","0","0","0"
"4800","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431200000'","  "," - De machines ou appareils du n??84.27","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843120'"," - Of machinery of heading 84.27","10","1","R","0","0","","","","0","0","0","0","0","0"
"4801","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431310000'","  "," -- D'ascenseurs, monte-charge ou escaliers m?caniques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843131'"," - - Of lifts, skip hoists or escalators","10","1","R","0","0","","","","0","0","0","0","0","0"
"4802","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431390000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843139'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4803","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431410000'","  "," -- Godets, bennes, bennes-preneuses, pelles, grappins et pinces","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843141'"," - - Buckets, shovels, grabs and grips","10","1","R","0","0","","","","0","0","0","0","0","0"
"4804","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431420000'","  "," -- Lames de bouteurs (bulldozers) ou de bouteurs biais (angledozers)","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843142'"," - - Bulldozer or angledozer blades","10","1","R","0","0","","","","0","0","0","0","0","0"
"4805","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431430000'","  "," -- Parties de machines de sondage ou de forage des n?s?8430.41 ou 8430.49","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843143'"," - - Parts for boring or sinking machinery of subheading 8430.41 or 8430.49","10","1","R","0","0","","","","0","0","0","0","0","0"
"4806","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8431490000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8431'","Parts suitable for use solely or principally with the machinery of headings 84.25 to 84.30.","843149'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
"4807","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8432100000'","  "," - Charrues","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8432'","Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sport","843210'"," - Ploughs","10","1","R","0","0","","","","0","0","0","0","0","0"
"4808","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8432210000'","  "," -- Herses ? disques (pulv?riseurs)","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8432'","Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sport","843221'"," - - Disc harrows","10","1","R","0","0","","","","0","0","0","0","0","0"
"4809","","HS 2017","Harmonized System 2017","Senegal","686'","2020","1","8432290000'","  "," -- Autres","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8432'","Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sport","843229'"," - - Other","10","1","R","0","0","","","","0","0","0","0","0","0"
