"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"888","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17011300'","  "," pr?sent Chapitre","17'","Sugars and sugar confectionery","1701'","Cane or beet sugar and chemically pure sucrose, in solid form.","170113'"," - - Cane sugar specified in Subheading Note 2 to this Chapter","8","1","R","0","0","","","","0","0","0","0","0","0"
"889","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17011400'","  "," - - Autres sucres de canne","17'","Sugars and sugar confectionery","1701'","Cane or beet sugar and chemically pure sucrose, in solid form.","170114'"," - - Other cane sugar","8","1","R","0","0","","","","0","0","0","0","0","0"
"890","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17019100'","  "," - - Additionn?s d'aromatisants ou de colorants","17'","Sugars and sugar confectionery","1701'","Cane or beet sugar and chemically pure sucrose, in solid form.","170191'"," - - Containing added flavouring or colouring matter","8","1","R","0","0","","","","0","0","0","0","0","0"
"891","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17019900'","  "," - - Autres","17'","Sugars and sugar confectionery","1701'","Cane or beet sugar and chemically pure sucrose, in solid form.","170199'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"892","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17021100'","  "," - - Contenant en poids 99% ou plus de lactose, exprim? en lactose anhydre calcul? sur mati?re s?che","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170211'"," - - Containing by weight 99 % or more lactose, expressed as anhydrous lactose, calculated on the dry","8","1","R","0","0","","","","0","0","0","0","0","0"
"893","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17021900'","  "," - - Autres","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170219'"," - - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"894","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17022000'","  "," - Sucre et sirop d'?rable","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170220'"," - Maple sugar and maple syrup","8","1","R","0","0","","","","0","0","0","0","0","0"
"895","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17023000'","  "," - Glucose et sirop de glucose, ne contenant pas de fructose ou contenant en poids ? l'?tat sec moins de 20% de fructose","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170230'"," - Glucose and glucose syrup, not containing fructose or containing in the dry state less than 20 % b","8","1","R","0","0","","","","0","0","0","0","0","0"
"896","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17024000'","  "," - Glucose et sirop de glucose, contenant en poids ? l'?tat sec de 20% inclus ? 50% exclus de fructose, ? l?exception du sucre inverti (ou interverti)","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170240'"," - Glucose and glucose syrup, containing in the dry state at least 20 % but less than 50 % by weight ","8","1","R","0","0","","","","0","0","0","0","0","0"
"897","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17025000'","  "," - Fructose chimiquement pur","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170250'"," - Chemically pure fructose","8","1","R","0","0","","","","0","0","0","0","0","0"
"898","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17026000'","  "," - Autre fructose et sirop de fructose, contenant en poids ? l'?tat sec plus de 50% de fructose, ? l?exception du sucre inverti (ou interverti)","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170260'"," - Other fructose and fructose syrup, containing in the dry state more than 50 % by weight of fructos","8","1","R","0","0","","","","0","0","0","0","0","0"
"899","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17029000'","  "," - Autres, y compris le sucre inverti (ou interverti) et les autres sucres et sirops de sucres contenant en poids ? l??tat sec 50% de fructose","17'","Sugars and sugar confectionery","1702'","Other sugars, including chemically pure lactose, maltose, glucose and fructose, in solid form; sugar","170290'"," - Other, including invert sugar and other sugar and sugar syrup blends containing in the dry state 5","8","1","R","0","0","","","","0","0","0","0","0","0"
"900","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17031000'","  "," - M?lasses de canne","17'","Sugars and sugar confectionery","1703'","Molasses resulting from the extraction or refining of sugar.","170310'"," - Cane molasses","8","1","R","0","0","","","","0","0","0","0","0","0"
"901","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17039000'","  "," - Autres","17'","Sugars and sugar confectionery","1703'","Molasses resulting from the extraction or refining of sugar.","170390'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"902","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17041000'","  "," - Gommes ? m?cher (chewing-gum), m?me enrob?es de sucre","17'","Sugars and sugar confectionery","1704'","Sugar confectionery (including white chocolate), not containing cocoa.","170410'"," - Chewing gum, whether or not sugar-coated","8","1","R","0","0","","","","0","0","0","0","0","0"
"903","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17049010'","  "," - - - Faits ? la main (2)","17'","Sugars and sugar confectionery","1704'","Sugar confectionery (including white chocolate), not containing cocoa.","170490'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"904","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","17049090'","  "," - - - Autres","17'","Sugars and sugar confectionery","1704'","Sugar confectionery (including white chocolate), not containing cocoa.","170490'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"905","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18010000'","  "," Cacao en f?ves et brisures de f?ves, bruts ou torr?fi?s","18'","Cocoa and cocoa preparations","1801'","Cocoa beans, whole or broken, raw or roasted.","180100'"," Cocoa beans, whole or broken, raw or roasted.","8","1","R","0","0","","","","0","0","0","0","0","0"
"906","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18020000'","  "," Coques, pellicules (pelures) et autres d?chets de cacao","18'","Cocoa and cocoa preparations","1802'","Cocoa shells, husks, skins and other cocoa waste.","180200'"," Cocoa shells, husks, skins and other cocoa waste.","8","1","R","0","0","","","","0","0","0","0","0","0"
"907","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18031000'","  "," - Non d?graiss?e","18'","Cocoa and cocoa preparations","1803'","Cocoa paste, whether or not defatted.","180310'"," - Not defatted","8","1","R","0","0","","","","0","0","0","0","0","0"
"908","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18032000'","  "," - Compl?tement ou partiellement d?graiss?e","18'","Cocoa and cocoa preparations","1803'","Cocoa paste, whether or not defatted.","180320'"," - Wholly or partly defatted","8","1","R","0","0","","","","0","0","0","0","0","0"
"909","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18040000'","  "," Beurre, graisse et huile de cacao","18'","Cocoa and cocoa preparations","1804'","Cocoa butter, fat and oil.","180400'"," Cocoa butter, fat and oil.","8","1","R","0","0","","","","0","0","0","0","0","0"
"910","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18050000'","  "," Poudre de cacao, sans addition de sucre ou d'autres ?dulcorants","18'","Cocoa and cocoa preparations","1805'","Cocoa powder, not containing added sugar or other sweetening matter.","180500'"," Cocoa powder, not containing added sugar or other sweetening matter.","8","1","R","0","0","","","","0","0","0","0","0","0"
"911","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18061010'","  "," - - - Conditionn?s dans des contenants de 25 kg et plus (1)","18'","Cocoa and cocoa preparations","1806'","Chocolate and other food preparations containing cocoa.","180610'"," - Cocoa powder, containing added sugar or other sweetening matter","8","1","R","0","0","","","","0","0","0","0","0","0"
"912","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18061090'","  "," - - - Autres","18'","Cocoa and cocoa preparations","1806'","Chocolate and other food preparations containing cocoa.","180610'"," - Cocoa powder, containing added sugar or other sweetening matter","8","1","R","0","0","","","","0","0","0","0","0","0"
"913","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18062000'","  "," - Autres pr?parations pr?sent?es soit en blocs ou en barres d'un poids exc?dant 2 kg, soit ? l'?tat liquide ou p?teux ou en poudres, granul?s ou formes similaires, en r?cipients ou en emballages imm?diats, d'un contenu exc?dant 2 kg","18'","Cocoa and cocoa preparations","1806'","Chocolate and other food preparations containing cocoa.","180620'"," - Other preparations in blocks, slabs or bars weighing more than 2 kg or in liquid, paste, powder, g","8","1","R","0","0","","","","0","0","0","0","0","0"
"914","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18063100'","  "," - - Fourr?s","18'","Cocoa and cocoa preparations","1806'","Chocolate and other food preparations containing cocoa.","180631'"," - - Filled","8","1","R","0","0","","","","0","0","0","0","0","0"
"915","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18063200'","  "," - - Non fourr?s","18'","Cocoa and cocoa preparations","1806'","Chocolate and other food preparations containing cocoa.","180632'"," - - Not filled","8","1","R","0","0","","","","0","0","0","0","0","0"
"916","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","18069000'","  "," - Autres","18'","Cocoa and cocoa preparations","1806'","Chocolate and other food preparations containing cocoa.","180690'"," - Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"917","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","19011011'","  "," - - - - Poudres sucr?es ou non pour la fabrication des cr?mes, pudding, entremets, desserts, etc","19'","Preparations of cereals, flour, starch or milk; pastrycooks' products","1901'","Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa","190110'"," - Preparations suitable for infants or young children, put up for retail sale","8","1","R","0","0","","","","0","0","0","0","0","0"
"918","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","19011012'","  "," - - - - Extraits de malt","19'","Preparations of cereals, flour, starch or milk; pastrycooks' products","1901'","Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa","190110'"," - Preparations suitable for infants or young children, put up for retail sale","8","1","R","0","0","","","","0","0","0","0","0","0"
"919","","HS 2017","Harmonized System 2017","Madagascar","450'","2021","1","19011013'","  "," - - - - Lait di?t?tique pour l'alimentation des enfants conditionn? pour la vente au d?tail","19'","Preparations of cereals, flour, starch or milk; pastrycooks' products","1901'","Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa","190110'"," - Preparations suitable for infants or young children, put up for retail sale","8","1","R","0","0","","","","0","0","0","0","0","0"
