"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","d_in","i_ts","u_ts","d_ts"
"853",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09042110","  "," CHILLIES (FRUITS OF THE GENUS CAPSICUM) DRIED NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090421"," - - Dried, neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"854",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09042190","  "," OTHER FRUITS OF THE GENUS CAPSICUM OR PIMENTA EXCL CHILLIES DRIED NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090421"," - - Dried, neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"855",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09042210","  "," CHILLIES (FRUITS OF THE GENUS CAPSICUM) DRIED CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090422"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"856",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09042290","  "," OTHER FRUITS OF THE GENUS CAPSICUM OR PIMENTA EXCL CHILLIES CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0904","Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus P","090422"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"857",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09051000","  "," VANILLA NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0905","Vanilla.","090510"," - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"858",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09052000","  "," VANILLA CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0905","Vanilla.","090520"," - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"859",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09061100","  "," CINNAMON (CINNAMOMUM ZEYLANICUM BLUME) NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0906","Cinnamon and cinnamon-tree flowers.","090611"," - - Cinnamon (Cinnamomum zeylanicum Blume)","8","1","R","0",NULL,NULL,NULL
"860",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09061900","  "," OTHER CINNAMON TYPES & CINNAMON TREE FLOWERS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0906","Cinnamon and cinnamon-tree flowers.","090619"," - - Other","8","1","R","0",NULL,NULL,NULL
"861",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09062000","  "," CINNAMON & CINNAMON-TREE FLOWERS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0906","Cinnamon and cinnamon-tree flowers.","090620"," - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"862",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09071000","  "," CLOVES NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0907","Cloves (whole fruit, cloves and stems).","090710"," - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"863",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09072000","  "," CLOVES CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0907","Cloves (whole fruit, cloves and stems).","090720"," - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"864",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09081100","  "," NUTMEG NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090811"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"865",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09081200","  "," NUTMEG CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090812"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"866",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09082100","  "," MACE NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090821"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"867",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09082200","  "," MACE CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090822"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"868",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09083100","  "," CARDAMOMS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090831"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"869",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09083200","  "," CARDAMOMS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0908","Nutmeg, mace and cardamoms.","090832"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"870",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09092100","  "," CORIANDER SEEDS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090921"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"871",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09092200","  "," CORIANDER SEEDS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090922"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"872",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09093100","  "," CUMIN SEEDS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090931"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"873",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09093200","  "," CUMIN SEEDS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090932"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"874",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096110","  "," ANISE SEEDS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"875",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096120","  "," BADIAN SEEDS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"876",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096130","  "," CARAWAY SEEDS NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"877",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096190","  "," FENNEL SEEDS OR JUNIPER BERRIES NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090961"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"878",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096210","  "," ANISE SEEDS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"879",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096220","  "," BADIAN SEEDS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"880",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096230","  "," CARAWAY SEEDS CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"881",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09096290","  "," FENNEL SEEDS OR JUNIPER BERRIES CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0909","Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries.","090962"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"882",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09101100","  "," GINGER NOT CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091011"," - - Neither crushed nor ground","8","1","R","0",NULL,NULL,NULL
"883",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09101200","  "," GINGER CRUSHED OR GROUND (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091012"," - - Crushed or ground","8","1","R","0",NULL,NULL,NULL
"884",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09102000","  "," SAFFRON (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091020"," - Saffron","8","1","R","0",NULL,NULL,NULL
"885",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09103000","  "," TURMERIC (CURCUMA) (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091030"," - Turmeric (curcuma)","8","1","R","0",NULL,NULL,NULL
"886",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09109110","  "," CURRY (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091091"," - - Mixtures referred to in Note 1 (b) to this Chapter","8","1","R","0",NULL,NULL,NULL
"887",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09109190","  "," OTHER MIXTURES REFERRED TO IN NOTE 1B TO CHAP 9 (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091091"," - - Mixtures referred to in Note 1 (b) to this Chapter","8","1","R","0",NULL,NULL,NULL
"888",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09109910","  "," THYME OR BAY LEAVES (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091099"," - - Other","8","1","R","0",NULL,NULL,NULL
"889",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","09109990","  "," OTHER SPICES EXCL MIXTURES IN NOTE 1B TO CHAP 9 & GINGER SAFFRON TURMERIC CURCUMA THYME & BAY LEAVES (KGM)","09","Coffee, tea, mate and spices","0910","Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices.","091099"," - - Other","8","1","R","0",NULL,NULL,NULL
"890",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10011100","  "," DURUM WHEAT SEED (TNE)","10","Cereals","1001","Wheat and meslin.","100111"," - - Seed","8","1","R","0",NULL,NULL,NULL
"891",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10011900","  "," OTHER DURUM WHEAT (TNE)","10","Cereals","1001","Wheat and meslin.","100119"," - - Other","8","1","R","0",NULL,NULL,NULL
"892",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10019100","  "," WHEAT & MESLIN SEED EXCL DURUM WHEAT SEED (TNE)","10","Cereals","1001","Wheat and meslin.","100191"," - - Seed","8","1","R","0",NULL,NULL,NULL
"893",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10019911","  "," MESLIN FOR HUMAN CONSUMPTION (TNE)","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"894",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10019912","  "," WHEAT GRAIN WITHOUT HUSK FOR HUMAN CONSUMPTION (TNE)","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"895",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10019919","  "," OTHER WHEAT FOR HUMAN CONSUMPTION EXCL DURUM WHEAT & WHEAT GRAIN WITHOUT HUSK (TNE)","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"896",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10019991","  "," OTHER MESLIN NOT FOR HUMAN CONSUMPTION (TNE)","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"897",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10019999","  "," OTHER WHEAT NOT FOR HUMAN CONSUMPTION EXCL DURUM WHEAT (TNE)","10","Cereals","1001","Wheat and meslin.","100199"," - - Other","8","1","R","0",NULL,NULL,NULL
"898",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10021000","  "," RYE SEED (TNE)","10","Cereals","1002","Rye.","100210"," - Seed","8","1","R","0",NULL,NULL,NULL
"899",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10029000","  "," OTHER RYE (TNE)","10","Cereals","1002","Rye.","100290"," - Other","8","1","R","0",NULL,NULL,NULL
"900",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10031000","  "," BARLEY SEED (TNE)","10","Cereals","1003","Barley.","100310"," - Seed","8","1","R","0",NULL,NULL,NULL
"901",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10039000","  "," OTHER BARLEY (TNE)","10","Cereals","1003","Barley.","100390"," - Other","8","1","R","0",NULL,NULL,NULL
"902",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10041000","  "," OAT SEED (TNE)","10","Cereals","1004","Oats.","100410"," - Seed","8","1","R","0",NULL,NULL,NULL
"903",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10049000","  "," OTHER OATS (TNE)","10","Cereals","1004","Oats.","100490"," - Other","8","1","R","0",NULL,NULL,NULL
"904",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10051000","  "," MAIZE (CORN) SEED (TNE)","10","Cereals","1005","Maize (corn).","100510"," - Seed","8","1","R","0",NULL,NULL,NULL
"905",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10059010","  "," POPCORN (TNE)","10","Cereals","1005","Maize (corn).","100590"," - Other","8","1","R","0",NULL,NULL,NULL
"906",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10059090","  "," OTHER MAIZE (CORN) EXCL SEED & POPCORN (TNE)","10","Cereals","1005","Maize (corn).","100590"," - Other","8","1","R","0",NULL,NULL,NULL
"907",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10061010","  "," RICE IN THE HUSK (PADDY OR ROUGH) SUITABLE FOR SOWING (TNE)","10","Cereals","1006","Rice.","100610"," - Rice in the husk (paddy or rough)","8","1","R","0",NULL,NULL,NULL
"908",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10061090","  "," RICE IN THE HUSK (PADDY OR ROUGH) NOT SUITABLE FOR SOWING (TNE)","10","Cereals","1006","Rice.","100610"," - Rice in the husk (paddy or rough)","8","1","R","0",NULL,NULL,NULL
"909",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10062010","  "," HUSKED (BROWN) HOM MALI RICE (TNE)","10","Cereals","1006","Rice.","100620"," - Husked (brown) rice","8","1","R","0",NULL,NULL,NULL
"910",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10062090","  "," HUSKED (BROWN) RICE EXCL HOM MALI RICE (TNE)","10","Cereals","1006","Rice.","100620"," - Husked (brown) rice","8","1","R","0",NULL,NULL,NULL
"911",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10063030","  "," SEMI MILLED OR WHOLLY MILLED GLUTINOUS RICE (TNE)","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
"912",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10063040","  "," SEMI MILLED OR WHOLLY MILLED HOM MALI RICE (TNE)","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
"913",NULL,"HS 2017","Harmonized System 2017","Singapore","702","2021","1","10063091","  "," SEMI MILLED OR WHOLLY MILLED PARBOILED RICE (TNE)","10","Cereals","1006","Rice.","100630"," - Semi-milled or wholly milled rice, whether or not polished or glazed","8","1","R","0",NULL,NULL,NULL
