"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"4418","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84193910'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841939'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4419","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84193990'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841939'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4420","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84194000'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841940'"," - Distilling or rectifying plant","8","1","R","0","0","","","","0","0","0","0","0","0"
"4421","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84195000'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841950'"," - Heat exchange units","8","1","R","0","0","","","","0","0","0","0","0","0"
"4422","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84196000'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841960'"," - Machinery for liquefying air or other gases","8","1","R","0","0","","","","0","0","0","0","0","0"
"4423","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198100'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841981'"," -- For making hot drinks or for cooking or heating food","8","1","R","0","0","","","","0","0","0","0","0","0"
"4424","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198911'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4425","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198912'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4426","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198913'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4427","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198914'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4428","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198915'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4429","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198919'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4430","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198920'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4431","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198925'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l'exclusion des fours et autres appareils du no 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4432","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198930'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4433","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198940'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4434","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198950'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l'exclusion des fours et autres appareils du no 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4435","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84198990'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841989'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4436","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84199000'","  "," Appareils et dispositifs, m?me chauff?s ?lectriquement (? l?exclusion des fours et autres appareils du n? 8514), pour le traitement de mati?res par des op?rations impliquant un changement de temp?rature telles que le chauffage, la cuisson, la to","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8419'","Machinery, plant or laboratory equipment, whether or not electrically heated (excluding furnaces, ov","841990'"," - Parts","8","1","R","0","0","","","","0","0","0","0","0","0"
"4437","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84201000'","  "," Calandres et laminoirs, autres que pour les m?taux ou le verre, et cylindres pour ces machines: Calandres et laminoirs","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842010'"," - Calendering or other rolling machines","8","1","R","0","0","","","","0","0","0","0","0","0"
"4438","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84209100'","  "," Calandres et laminoirs, autres que pour les m?taux ou le verre, et cylindres pour ces machines: Parties : Cylindres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842091'"," -- Cylinders","8","1","R","0","0","","","","0","0","0","0","0","0"
"4439","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84209900'","  "," Calandres et laminoirs, autres que pour les m?taux ou le verre, et cylindres pour ces machines: Parties : Autres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8420'","Calendering or other rolling machines, other than for metals or glass, and cylinders therefor.","842099'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
"4440","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84211100'","  "," Centrifugeuses, y compris les essoreuses centrifuges ; appareils pour la filtration ou l??puration des liquides ou des gaz: Centrifugeuses, y compris les essoreuses centrifuges: Ecr?meuses","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842111'"," -- Cream separators","8","1","R","0","0","","","","0","0","0","0","0","0"
"4441","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84211200'","  "," Centrifugeuses, y compris les essoreuses centrifuges ; appareils pour la filtration ou l??puration des liquides ou des gaz: Centrifugeuses, y compris les essoreuses centrifuges: Essoreuses ? linge","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842112'"," -- Clothes-dryers","8","1","R","0","0","","","","0","0","0","0","0","0"
"4442","","HS 2012","Harmonized System 2012","Central African Republic","140'","2016","1","84211900'","  "," Centrifugeuses, y compris les essoreuses centrifuges ; appareils pour la filtration ou l??puration des liquides ou des gaz: Centrifugeuses, y compris les essoreuses centrifuges: Autres","84'","NUCLEAR REACTORS, BOILERS, MACHINERY AND MECHANICAL APPLIANCES; PARTS THEREOF","8421'","Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liqui","842119'"," -- Other","8","1","R","0","0","","","","0","0","0","0","0","0"
