"hscode_id","query_name","base_nomenclature","classification","reporter","reporter_code","year","subid","tl","tls","tldesc","product","product_description","hs4","hs4desc","hs6","hs6desc","level","tl_level_flag","record_status","group_nm","d_in","i_ts","u_ts","d_ts","import_duties","export_duties","local_duties","export_policies","import_policies","local_policies"
"5084","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84248990000'","  "," Autres appareils mecaniques() a projeter/disperser...matieres liq/poudr,sauf a moteur","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842489'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5085","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84249000000'","  "," Parties des machines et appareils duno 84.24","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8424'","Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraying liquids ","842490'"," - Parts","11","1","R","0","0","","","","0","0","0","0","0","0"
"5086","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84251100000'","  "," Palans, a moteur electrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842511'"," - - Powered by electric motor","11","1","R","0","0","","","","0","0","0","0","0","0"
"5087","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84251900000'","  "," Palans, autres qu a moteur electrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842519'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5088","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84253100000'","  "," Treuils et cabestans, a moteur electrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842531'"," - - Powered by electric motor","11","1","R","0","0","","","","0","0","0","0","0","0"
"5089","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84253900000'","  "," Treuils et cabestans, autres qu a moteur electrique","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842539'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5090","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84254100000'","  "," Elevateurs fixes de voitures pour garages","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842541'"," - - Built-in jacking systems of a type used in garages","11","1","R","0","0","","","","0","0","0","0","0","0"
"5091","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84254200000'","  "," Autres crics et verins,hydrauliques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842542'"," - - Other jacks and hoists, hydraulic","11","1","R","0","0","","","","0","0","0","0","0","0"
"5092","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84254910000'","  "," Crics et verins pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842549'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5093","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84254990000'","  "," Autres crics et verins","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8425'","Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.","842549'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5094","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84261100000'","  "," Ponts roulants et poutres roulantes, sur supports fixes","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842611'"," - - Overhead travelling cranes on fixed support","11","1","R","0","0","","","","0","0","0","0","0","0"
"5095","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84261210000'","  "," Chariots-cavaliers","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842612'"," - - Mobile lifting frames on tyres and straddle carriers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5096","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84261290000'","  "," Portiques mobiles de dechargement ou de manutention, sur pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842612'"," - - Mobile lifting frames on tyres and straddle carriers","11","1","R","0","0","","","","0","0","0","0","0","0"
"5097","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84261900000'","  "," Autres ponts roulants,poutres roulantes,portiques de dechargemt/manutentn;ponts-grues","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842619'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5098","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84262000000'","  "," Grues a tour","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842620'"," - Tower cranes","11","1","R","0","0","","","","0","0","0","0","0","0"
"5099","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84263000000'","  "," Grues sur portiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842630'"," - Portal or pedestal jib cranes","11","1","R","0","0","","","","0","0","0","0","0","0"
"5100","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84264110000'","  "," Chariots-grues autopropulses, sur pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842641'"," - - On tyres","11","1","R","0","0","","","","0","0","0","0","0","0"
"5101","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84264190000'","  "," Autres machines et appareils de dechargement/manutentn autopropulses, sur pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842641'"," - - On tyres","11","1","R","0","0","","","","0","0","0","0","0","0"
"5102","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84264900000'","  "," Autres machines & appareils de dechargement/manutentn,autopropulses,sauf sur pneumatiq","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842649'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5103","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84269100000'","  "," Autres machines et appareils du no 84.26 concus pour etre montes sur vehicule routier","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842691'"," - - Designed for mounting on road vehicles","11","1","R","0","0","","","","0","0","0","0","0","0"
"5104","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84269900000'","  "," Bigues; autres machines et appareils du no 84.26","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8426'","Ships' derricks; cranes, including cable cranes; mobile lifting frames, straddle carriers and works ","842699'"," - - Other","11","1","R","0","0","","","","0","0","0","0","0","0"
"5105","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84271000000'","  "," Chariots de manutention autopropulses munis d un dispositif de levage,a moteur electriq","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842710'"," - Self-propelled trucks powered by an electric motor","11","1","R","0","0","","","","0","0","0","0","0","0"
"5106","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84272000000'","  "," Chariots de manutention autopropulses munis d un dispositif de levage,sauf moteur elect","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842720'"," - Other self-propelled trucks","11","1","R","0","0","","","","0","0","0","0","0","0"
"5107","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84272000001'","  "," Chariots autopropuls?s ? moteur non ?lectrique, usag?s","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842720'"," - Other self-propelled trucks","11","1","R","0","0","","","","0","0","0","0","0","0"
"5108","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84279000000'","  "," Chariots-gerbeurs; autres chariots de manutention munis d un dispositif de levage","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8427'","Fork-lift trucks; other works trucks fitted with lifting or handling equipment.","842790'"," - Other trucks","11","1","R","0","0","","","","0","0","0","0","0","0"
"5109","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84281000000'","  "," Ascenseurs et monte-charge","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842810'"," - Lifts and skip hoists","11","1","R","0","0","","","","0","0","0","0","0","0"
"5110","","HS 2017","Harmonized System 2017","Cameroon","120'","2019","1","84282000000'","  "," Appareils elevateurs ou transporteurs, pneumatiques","84'","Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof","8428'","Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, ","842820'"," - Pneumatic elevators and conveyors","11","1","R","0","0","","","","0","0","0","0","0","0"
